period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:50.9,Foul: Offensive,Cade Cunningham,Franz Wagner,CNC,Wagner (ORL) and Cunningham (DET) engage during the inbounds and the latter's arms come out as he releases away from the defender. The contact on the play is marginal.,22.44898% Complete    00:50.9       To       00:39.8,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:41.0,Foul: Shooting,Paolo Banchero,Cade Cunningham,CNC,Banchero (ORL) absorbs the contact from Cunningham (DET) as the former retreats during the driving shot attempt.,22.44898% Complete    00:50.9       To       00:39.8,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:39.8,Foul: Loose Ball,Terrence Ross,Isaiah Stewart,CNC,Ross (ORL) places and removes his hands from Stewart's (DET) body as Stewart launches into the air for the ball. The contact during the loose ball is marginal.,22.44898% Complete    00:50.9       To       00:39.8,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:35.3,Foul: Shooting,Bojan Bogdanovic,Paolo Banchero,CNC,Bogdanovic (DET) collapses his left forearm as he jumps to defend Banchero's (ORL) driving shot attempt and the contact is marginal.,10.204082% Complete    00:39.8       To       00:34.6,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:17.4,Foul: Personal,Paolo Banchero,Cade Cunningham,CNC,"Banchero (ORL) moves alongside Cunningham's (DET) path after the pick, and the contact on the play is marginal.",46.938774% Complete    00:34.6       To       00:11.6,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:17.4,Foul: Offensive,Bojan Bogdanovic,Franz Wagner,CNC,Bogdanovic (DET) and Wagner (ORL) briefly engage and separate as they both retreat from the pick.,46.938774% Complete    00:34.6       To       00:11.6,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:14.8,Foul: Personal,Franz Wagner,Bojan Bogdanovic,CNC,Wagner (ORL) steps to his right as Bogdanovic (DET) cuts into the lane and incidental foot-to-foot contact occurs as Cunningham releases his pass to the corner.,46.938774% Complete    00:34.6       To       00:11.6,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:11.6,Foul: Personal,Isaiah Stewart,Paolo Banchero,CNC,Stewart (DET) briefly places and then removes his arms from Banchero's (ORL) side during the inbounds play. The contact on the play is marginal.,12.244898% Complete    00:11.6       To       00:05.5,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:10.1,Foul: Shooting,Isaiah Stewart,Terrence Ross,CNC,Stewart (DET) legally contests the perimeter jump shot attempt from Ross (ORL).,12.244898% Complete    00:11.6       To       00:05.5,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:05.5,Foul: Shooting,Saddiq Bey,Paolo Banchero,IC,Bey (DET) gets to ball height and cleanly dislodges the ball prior to incidental contact occurring with Banchero (ORL) on the follow through.,12.244898% Complete    00:11.6       To       00:05.5,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:04.8,Foul: Personal,Terrence Ross,Bojan Bogdanovic,CC,Ross (ORL) commits a take foul on Bogdanovic (DET). The transition take foul rule is not in effect with under two minutes to go in the fourth quarter.,1% Complete    00:05.5       To       00:04.6,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,00:03.2,Foul: Shooting,Isaiah Stewart,Franz Wagner,INC,Stewart's (DET) right hand makes contact with Wagner's (ORL) left arm during the offensive player's upward shooting motion.,8.163265% Complete    00:04.6       To       00:00.0,gameId=0022200003,Magic(109) @ Pistons(113),"October 19, 2022",2022-10-23T19:55:28Z,109,Magic,113,Pistons
Q4,01:54.8,Foul: Shooting,Bradley Beal,Buddy Hield,CNC,"Beal (WAS) legally contests Hield?s (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",18.367348% Complete    02:02.5       To       01:52.6,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,01:32.2,Foul: Defense 3 Second,Bennedict Mathurin,Wizards,CNC,Mathurin (IND) is in the paint for less than three seconds when he is imminently exiting.,44.89796% Complete    01:52.6       To       01:29.8,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,01:31.5,Foul: Shooting,Bennedict Mathurin,Kristaps Porzingis,CNC,Mathurin (IND) legally contests Porzingis' (WAS) jump shot attempt.,44.89796% Complete    01:52.6       To       01:29.8,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,01:29.8,Foul: Loose Ball,Aaron Nesmith,Kyle Kuzma,CNC,Nesmith (IND) and Kuzma (WAS) mutually engage during the rebounding opportunity and the contact is marginal.,44.89796% Complete    01:52.6       To       01:29.8,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,01:25.2,Turnover: Backcourt Turnover,Aaron Nesmith,Wizards,CNC,Nesmith (IND) steps into the frontcourt with his right foot and establishes position prior to receiving the pass from Haliburton (IND).,14.285714% Complete    01:29.8       To       01:22.1,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,01:24.0,Foul: Shooting,Delon Wright,Aaron Nesmith,CNC,Wright (WAS) legally contests Nesmith's (IND) perimeter jump shot attempt.,14.285714% Complete    01:29.8       To       01:22.1,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,01:14.0,Foul: Personal,Aaron Nesmith,Bradley Beal,CNC,Nesmith (IND) briefly places a resting hand on Beal's (WAS) side and the contact during the pass is marginal.,59.183674% Complete    01:22.1       To       00:52.2,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,01:04.4,Foul: Shooting,Aaron Nesmith,Bradley Beal,CNC,Nesmith (IND) legally contests Beal's (WAS) perimeter jump shot attempt.,59.183674% Complete    01:22.1       To       00:52.2,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,01:01.1,Foul: Loose Ball,Buddy Hield,Kristaps Porzingis,CNC,Hield (IND) and Porzingis (WAS) launch into the air and reach for the ball. The two players get to the ball simultaneously and deflect it and the arm contact after the deflection is considered incidental.,59.183674% Complete    01:22.1       To       00:52.2,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:51.8,Foul: Personal,Kristaps Porzingis,Jalen Smith,CNC,Porzingis (WAS) reaches in for the ball makes contact with it and part of Smith's (IND) hand that is on the ball during the pass.,12.244898% Complete    00:52.2       To       00:45.5,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:37.1,Foul: Loose Ball,Bennedict Mathurin,Bradley Beal,CNC,"HT shows Mathurin (IND) gets his right hand to the ball and dislodges it from Beal (WAS), who is in the air and attempting to corral the loose ball.",30.612246% Complete    00:41.8       To       00:26.5,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:36.6,Foul: Loose Ball,Aaron Nesmith,Kyle Kuzma,CNC,Nesmith (IND) briefly grasps and releases Kuzma's (WAS) jersey as the two players elevate for the rebound.,30.612246% Complete    00:41.8       To       00:26.5,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:34.5,Foul: Shooting,Kyle Kuzma,Aaron Nesmith,CNC,Kuzma (WAS) makes hand on ball contact with Nesmith (IND) in order to dislodge the ball during the latter's power up to the basket.,30.612246% Complete    00:41.8       To       00:26.5,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:31.3,Foul: Shooting,Kyle Kuzma,Bennedict Mathurin,CC,"Kuzma (WAS) jumps from point A to point B and into Mathurin's (IND) body, which alters the release of the reverse layup attempt.",30.612246% Complete    00:41.8       To       00:26.5,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:31.2,Foul: Loose Ball,Buddy Hield,Kyle Kuzma,CNC,Hield (IND) places and removes his forearm from Kuzma's (WAS) back and the contact during the rebounding opportunity is marginal.,30.612246% Complete    00:41.8       To       00:26.5,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:31.2,Foul: Loose Ball,Kristaps Porzingis,Jalen Smith,CNC,Porzingis (WAS) and Smith (IND) mutually engage and disengage during the rebounding opportunity. The contact on the play is marginal.,30.612246% Complete    00:41.8       To       00:26.5,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:22.6,Foul: Personal,Bennedict Mathurin,Will Barton,CNC,Mathurin (IND) reaches in and makes some contact with the ball that disturbs Barton's (WAS) gather into the pass. The contact on the play is marginal.,22.44898% Complete    00:26.5       To       00:14.8,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:14.8,Foul: Shooting,Bennedict Mathurin,Will Barton,CC,Mathurin (IND) reaches in for the ball and makes contact with the inside of Barton's (WAS) left arm after the latter had gathered into his driving shot attempt.,22.44898% Complete    00:26.5       To       00:14.8,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:11.1,Foul: Shooting,Kyle Kuzma,Aaron Nesmith,CNC,Kuzma (WAS) legally contests Nesmith's (IND) perimeter jump shot attempt.,12.244898% Complete    00:14.8       To       00:08.8,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:08.8,Foul: Loose Ball,Buddy Hield,Will Barton,CC,Replay review of the loose ball foul called on Hield (IND) pursuant to a coach?s challenge was deemed unsuccessful. Hield grabs the left arm of Barton (WAS) and pulls the defender away from the rebounding opportunity as he launches towards the ball.,-2.0408163% Complete    00:08.8       To       00:09.6,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,00:03.1,Foul: Loose Ball,Anthony Gill,Jalen Smith,CNC,"Gill (WAS) briefly grabs the arm of Smith (IND) during the rebound, but the contact is marginal.",12.244898% Complete    00:09.6       To       00:03.1,gameId=0022200004,Wizards(114) @ Pacers(107),"October 19, 2022",2022-10-23T19:55:30Z,114,Wizards,107,Pacers
Q4,02:00.0,Foul: Offensive,Jarrett Allen,O.G. Anunoby,CNC,Allen (CLE) establishes himself in Anunoby?s (TOR) path and does not deliver contact.,36.734695% Complete    02:07.7       To       01:48.9,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:54.0,Foul: Personal,Pascal Siakam,Evan Mobley,CNC,Siakam (TOR) is moving alongside Mobley?s (CLE) path and marginal body contact occurs as they come together during the drive.,36.734695% Complete    02:07.7       To       01:48.9,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:53.0,Turnover: Traveling,Evan Mobley,Raptors,INC,Mobley (CLE) gathers the ball in the air as he comes to a jump stop and establishes his left foot as his pivot. Mobley then lifts and replants his pivot foot before he begins his upward shooting motion.,36.734695% Complete    02:07.7       To       01:48.9,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:50.0,Foul: Loose Ball,O.G. Anunoby,Jarrett Allen,CNC,Anunoby (TOR) slides his hand across and off Allen's (CLE) upper body as they engage during the rebound.,36.734695% Complete    02:07.7       To       01:48.9,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:48.9,Stoppage: Out-of-Bounds,Jarrett Allen,Fred VanVleet,CC,Allen (CLE) deflects the ball out of bounds. Possession is correctly awarded to TOR.,36.734695% Complete    02:07.7       To       01:48.9,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:40.9,Foul: Offensive,Pascal Siakam,Caris LeVert,CNC,"As Siakam (TOR) and LeVert (CLE) come together during the drive, Siakam releases from the marginal contact.",30.612246% Complete    01:48.9       To       01:33.0,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:31.0,Foul: Loose Ball,Donovan Mitchell,O.G. Anunoby,CNC,"After the ball becomes loose, Mitchell (CLE) and Anunoby (TOR) come together in pursuit of the loose ball, and incidental contact occurs.",32.65306% Complete    01:33.0       To       01:17.0,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:30.0,Stoppage: Out-of-Bounds,O.G. Anunoby,Cavaliers,CC,Anunoby (TOR) deflects the ball out of bounds.,32.65306% Complete    01:33.0       To       01:17.0,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:22.4,Turnover: Traveling,Cedi Osman,Raptors,INC,Osman (CLE) splits his feet at the start of his dribble.,32.65306% Complete    01:33.0       To       01:17.0,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:17.5,Foul: Shooting,Fred VanVleet,Cedi Osman,CC,"VanVleet (TOR) swipes down and across Osman?s (CLE) front, which affects his driving shot attempt.",32.65306% Complete    01:33.0       To       01:17.0,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:07.8,Foul: Offensive,Fred VanVleet,Caris LeVert,CNC,VanVleet (TOR) brings his hands toward LeVert (CLE) and marginal contact occurs as VanVleet releases away to roll.,44.89796% Complete    01:17.0       To       00:54.9,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:07.0,Foul: Offensive,Pascal Siakam,Caris LeVert,CNC,"Siakam (TOR) releases from the contact with LeVert (CLE) during the pick, and the contact is marginal.",44.89796% Complete    01:17.0       To       00:54.9,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:56.4,Foul: Shooting,Donovan Mitchell,Pascal Siakam,CNC,Mitchell (CLE) moves alongside Siakam?s (TOR) path and maintains a legal guarding position as incidental contact occurs during the driving shot attempt.,44.89796% Complete    01:17.0       To       00:54.9,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:35.5,Foul: Offensive,Cedi Osman,Fred VanVleet,CC,Osman (CLE) does not establish himself in VanVleet's (TOR) path when he delivers contact during the dribble hand-off.,38.77551% Complete    00:54.9       To       00:35.5,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:19.9,Turnover: Traveling,Scottie Barnes,Cavaliers,IC,"Barnes (TOR) gathers the ball and establishes his left foot as his pivot, which he maintains as he legally pivots during his shot attempt.",30.612246% Complete    00:35.5       To       00:19.8,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:16.3,Foul: Personal,Pascal Siakam,Donovan Mitchell,CC,Siakam (TOR) delivers body contact to Mitchell (CLE) and affects Mitchell?s SQBR during the drive.,6.122449% Complete    00:19.8       To       00:16.2,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:15.5,Foul: Personal,Caris LeVert,Gary Trent Jr.,CNC,LeVert (CLE) makes marginal lower body contact with Trent Jr. (TOR) as he splits the double team.,16.32653% Complete    00:16.2       To       00:07.4,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:13.7,Foul: Personal,Caris LeVert,Gary Trent Jr.,CNC,LeVert (CLE) makes marginal contact with Trent Jr. (TOR) as he completes his intended pass.,16.32653% Complete    00:16.2       To       00:07.4,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:10.9,Foul: Personal,Donovan Mitchell,Dalano Banton,CC,Mitchell (CLE) commits a take foul on Banton (TOR) as he passes.,16.32653% Complete    00:16.2       To       00:07.4,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:10.9,Turnover: 5 Second Violation,Fred VanVleet,Cavaliers,CNC,VanVleet (TOR) is awarded the timeout prior to a 5-second violation occurring.,16.32653% Complete    00:16.2       To       00:07.4,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:07.4,Foul: Personal,Caris LeVert,Gary Trent Jr.,CC,LeVert (CLE) commits a take foul on Trent Jr. (TOR).,16.32653% Complete    00:16.2       To       00:07.4,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:04.5,Foul: Personal,O.G. Anunoby,Caris LeVert,CC,Anunoby (TOR) commits a take foul on LeVert (CLE). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,4.0816326% Complete    00:07.4       To       00:04.5,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:03.4,Stoppage: Out-of-Bounds,Caris LeVert,Gary Trent Jr.,CC,LeVert (CLE) deflects the pass out of bounds. Possession is correctly awarded to TOR.,6.122449% Complete    00:04.5       To       00:00.7,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:02.8,Foul: Personal,Caris LeVert,Scottie Barnes,CNC,Barnes (TOR) releases the pass prior to marginal contact occurring from LeVert (CLE).,6.122449% Complete    00:04.5       To       00:00.7,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:00.8,Violation: Delay of Game,Precious Achiuwa,Cavaliers,CC,"After the made basket, Achiuwa (TOR) interferes with the ball and prevents it from promptly being put back into play.",6.122449% Complete    00:04.5       To       00:00.7,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,00:00.1,Foul: Shooting,Fred VanVleet,Donovan Mitchell,CNC,VanVleet (TOR) legally contests Mitchell?s (CLE) jump shot attempt.,1% Complete    00:00.7       To       00:00.0,gameId=0022200008,Cavaliers(105) @ Raptors(108),"October 19, 2022",2022-10-23T19:55:33Z,105,Cavaliers,108,Raptors
Q4,01:57.3,Foul: Offensive,Steven Adams,RJ Barrett,CNC,"Adams (MEM) establishes himself in Barrett?s (NYK) path, firms up, and absorbs the contact to his front while setting the pick on the perimeter.",75.5102% Complete    02:16.3       To       01:39.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:53,Foul: Personal,Jalen Brunson,Ja Morant,CNC,Brunson (NYK) reaches in and makes incidental hand on ball contact with Morant (MEM) as he cleanly dislodges the ball.,75.5102% Complete    02:16.3       To       01:39.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:52,Foul: Loose Ball,Isaiah Hartenstein,Ja Morant,CNC,Morant (MEM) makes incidental contact to Hartenstein's (NYK) low body which results in him falling on top of Morant as both player pursue the loose ball. The contact that occurs is marginal.,75.5102% Complete    02:16.3       To       01:39.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:47.7,Foul: Shooting,Isaiah Hartenstein,Desmond Bane,CNC,"Hartenstein (NYK) legally contests Bane?s (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",75.5102% Complete    02:16.3       To       01:39.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:46.4,Foul: Loose Ball,Julius Randle,Santi Aldama,CC,"Randle (NYK) extends his left arm into Aldama's (MEM) back, which dislodges him from his rebounding position. The contact affects his ability to pursue the rebound.",75.5102% Complete    02:16.3       To       01:39.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:45.2,Foul: Loose Ball,Isaiah Hartenstein,Steven Adams,INC,Hartenstein (NYK) wraps his arm around Adams (MEM) and grabs his jersey during the rebound.,75.5102% Complete    02:16.3       To       01:39.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:41.5,Foul: Offensive,Steven Adams,Jalen Brunson,CNC,"Adams (MEM) establishes himself in Brunson?s (NYK) path, firms up, and absorbs the contact while setting the pick on the perimeter.",75.5102% Complete    02:16.3       To       01:39.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:39.4,Foul: Shooting,Isaiah Hartenstein,Ja Morant,CC,"Hartenstein (NYK) reaches in and makes contact to Morant's (MEM) off arm as he gathers and enters his upward shooting motion, during his running shot attempt.",75.5102% Complete    02:16.3       To       01:39.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
Q4,01:34.1,Foul: Shooting,Santi Aldama,Julius Randle,CC,"Aldama (MEM) initiates contact with Randle?s (NYK) body, which affects his driving shot attempt.",10.204082% Complete    01:39.0       To       01:34.0,gameId=0022200009,Knicks(112) @ Grizzlies(115),"October 19, 2022",2022-10-23T19:55:35Z,112,Knicks,115,Grizzlies
