gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0020100150,20011120SEADAL,2001-11-20,DAL,OKC,NA,NA,no,NA
0020100151,20011120HOUPOR,2001-11-20,POR,HOU,NA,NA,no,NA
0020100152,20011120LALLAC,2001-11-20,LAC,LAL,NA,NA,no,NA
0020100153,20011120NYKGSW,2001-11-20,GSW,NYK,NA,NA,no,NA
0020100154,20011121ATLBOS,2001-11-21,BOS,ATL,NA,NA,no,NA
0020100155,20011121DETPHI,2001-11-21,PHI,DET,NA,NA,no,NA
0020100156,20011121DALCHH,2001-11-21,NOP,DAL,NA,NA,no,NA
0020100157,20011121MEMCLE,2001-11-21,CLE,MEM,NA,NA,no,NA
0020100158,20011121MINORL,2001-11-21,ORL,MIN,NA,NA,no,NA
0020100159,20011121CHIMIL,2001-11-21,MIL,CHI,NA,NA,no,NA
0020100160,20011121SEASAS,2001-11-21,SAS,OKC,NA,NA,no,NA
0020100161,20011121LALDEN,2001-11-21,DEN,LAL,NA,NA,no,NA
0020100162,20011121NJNUTA,2001-11-21,UTA,BKN,NA,NA,no,NA
0020100163,20011121NYKPHX,2001-11-21,PHX,NYK,NA,NA,no,NA
0020100164,20011121PORSAC,2001-11-21,SAC,POR,NA,NA,no,NA
0020100165,20011122WASIND,2001-11-22,IND,WAS,NA,NA,TNT,TNT
0020100166,20011122MILTOR,2001-11-22,TOR,MIL,NA,NA,no,TSN
0020100167,20011122NJNLAC,2001-11-22,LAC,BKN,NA,NA,no,NA
0020100168,20011123CLEPHI,2001-11-23,PHI,CLE,NA,NA,no,NA
0020100169,20011123TORBOS,2001-11-23,BOS,TOR,NA,NA,no,NA
0020100170,20011123DALMIA,2001-11-23,MIA,DAL,NA,NA,no,NA
0020100171,20011123ORLCHH,2001-11-23,NOP,ORL,NA,NA,no,NA
0020100172,20011123DETATL,2001-11-23,ATL,DET,NA,NA,no,NA
0020100173,20011123SASIND,2001-11-23,IND,SAS,NA,NA,no,NA
0020100174,20011123PHXMEM,2001-11-23,MEM,PHX,NA,NA,no,NA
0020100175,20011123LACUTA,2001-11-23,UTA,LAC,NA,NA,no,NA
0020100176,20011123DENPOR,2001-11-23,POR,DEN,NA,NA,no,NA
0020100177,20011123HOUSEA,2001-11-23,OKC,HOU,NA,NA,no,NA
0020100178,20011123GSWLAL,2001-11-23,LAL,GSW,NA,NA,no,NA
0020100179,20011124CHINYK,2001-11-24,NYK,CHI,NA,NA,no,NA
0020100180,20011124BOSWAS,2001-11-24,WAS,BOS,NA,NA,no,NA
0020100181,20011124CHHORL,2001-11-24,ORL,NOP,NA,NA,no,NA
0020100182,20011124MIACLE,2001-11-24,CLE,MIA,NA,NA,no,NA
0020100183,20011124MEMDET,2001-11-24,DET,MEM,NA,NA,no,NA
0020100184,20011124SASMIN,2001-11-24,MIN,SAS,NA,NA,no,NA
0020100185,20011124PHXDAL,2001-11-24,DAL,PHX,NA,NA,no,NA
0020100186,20011124ATLMIL,2001-11-24,MIL,ATL,NA,NA,no,NA
0020100187,20011124NJNSAC,2001-11-24,SAC,BKN,NA,NA,no,NA
0020100188,20011125PHITOR,2001-11-25,TOR,PHI,NA,NA,no,CTV
0020100189,20011125HOULAC,2001-11-25,LAC,HOU,NA,NA,no,NA
0020100190,20011125INDSEA,2001-11-25,OKC,IND,NA,NA,no,NA
0020100191,20011125NJNGSW,2001-11-25,GSW,BKN,NA,NA,no,NA
0020100192,20011125DENLAL,2001-11-25,LAL,DEN,NA,NA,no,NA
0020100193,20011126ATLNYK,2001-11-26,NYK,ATL,NA,NA,no,NA
0020100194,20011126DETORL,2001-11-26,ORL,DET,NA,NA,no,NA
0020100195,20011126SACMEM,2001-11-26,MEM,SAC,NA,NA,no,NA
0020100196,20011126PHXUTA,2001-11-26,UTA,PHX,NA,NA,no,NA
0020100197,20011127WASCLE,2001-11-27,CLE,WAS,NA,NA,no,NA
0020100198,20011127CHINJN,2001-11-27,BKN,CHI,NA,NA,no,NA
0020100199,20011127BOSMIA,2001-11-27,MIA,BOS,NA,NA,no,NA
0020100200,20011127SACHOU,2001-11-27,HOU,SAC,NA,NA,TBS,TBS
0020100201,20011127GSWDAL,2001-11-27,DAL,GSW,NA,NA,no,NA
0020100202,20011127INDPOR,2001-11-27,POR,IND,NA,NA,no,NA
0020100203,20011127MINSEA,2001-11-27,OKC,MIN,NA,NA,no,NA
0020100204,20011127MILLAL,2001-11-27,LAL,MIL,NA,NA,TBS,TBS
0020100205,20011128NYKATL,2001-11-28,ATL,NYK,NA,NA,no,NA
0020100206,20011128CHHDET,2001-11-28,DET,NOP,NA,NA,no,NA
0020100207,20011128WASPHI,2001-11-28,PHI,WAS,NA,NA,TNT,TNT TSN
0020100208,20011128GSWSAS,2001-11-28,SAS,GSW,NA,NA,no,NA
0020100209,20011128INDDEN,2001-11-28,DEN,IND,NA,NA,no,NA
0020100210,20011128SEAUTA,2001-11-28,UTA,OKC,NA,NA,no,NA
0020100211,20011128MILPHX,2001-11-28,PHX,MIL,NA,NA,no,NA
0020100212,20011128MINLAC,2001-11-28,LAC,MIN,NA,NA,no,NA
0020100213,20011129MEMTOR,2001-11-29,TOR,MEM,NA,NA,no,NA
0020100214,20011129ATLCLE,2001-11-29,CLE,ATL,NA,NA,no,NA
0020100215,20011129BOSORL,2001-11-29,ORL,BOS,NA,NA,no,NA
0020100216,20011129MIACHI,2001-11-29,CHI,MIA,NA,NA,no,NA
0020100217,20011129SACDAL,2001-11-29,DAL,SAC,NA,NA,no,NA
0020100218,20011130WASMIA,2001-11-30,MIA,WAS,NA,NA,no,NA
0020100219,20011130DETCHH,2001-11-30,NOP,DET,NA,NA,no,NA
0020100220,20011130HOUMEM,2001-11-30,MEM,HOU,NA,NA,no,NA
0020100221,20011130SACSAS,2001-11-30,SAS,SAC,NA,NA,no,NA
0020100222,20011130LACDEN,2001-11-30,DEN,LAC,NA,NA,no,NA
0020100223,20011130UTAPHX,2001-11-30,PHX,UTA,NA,NA,no,NA
0020100224,20011130MILPOR,2001-11-30,POR,MIL,NA,NA,no,NA
0020100225,20011130LALSEA,2001-11-30,OKC,LAL,NA,NA,no,NA
0020100226,20011201BOSNJN,2001-12-01,BKN,BOS,NA,NA,no,NA
0020100227,20011201TORATL,2001-12-01,ATL,TOR,NA,NA,no,NA
0020100228,20011201ORLWAS,2001-12-01,WAS,ORL,NA,NA,NBC,NBC
0020100229,20011201DETNYK,2001-12-01,NYK,DET,NA,NA,no,NA
0020100230,20011201CHHCLE,2001-12-01,CLE,NOP,NA,NA,no,NA
0020100231,20011201PHICHI,2001-12-01,CHI,PHI,NA,NA,no,NA
0020100232,20011201SASHOU,2001-12-01,HOU,SAS,NA,NA,no,NA
0020100233,20011201INDUTA,2001-12-01,UTA,IND,NA,NA,no,NA
0020100234,20011201PHXPOR,2001-12-01,POR,PHX,NA,NA,no,NA
0020100235,20011201MINLAL,2001-12-01,LAL,MIN,NA,NA,no,NA
0020100236,20011201DALGSW,2001-12-01,GSW,DAL,NA,NA,no,NA
0020100237,20011202BOSTOR,2001-12-02,TOR,BOS,NA,NA,no,CTV
0020100238,20011202MEMPHI,2001-12-02,PHI,MEM,NA,NA,no,NA
0020100239,20011202INDLAC,2001-12-02,LAC,IND,NA,NA,no,NA
0020100240,20011202DALSAC,2001-12-02,SAC,DAL,NA,NA,no,NA
0020100241,20011202MILSEA,2001-12-02,OKC,MIL,NA,NA,no,NA
0020100242,20011203HOUNYK,2001-12-03,NYK,HOU,NA,NA,no,NA
0020100243,20011203MEMORL,2001-12-03,ORL,MEM,NA,NA,no,NA
0020100244,20011203GSWPHX,2001-12-03,PHX,GSW,NA,NA,no,NA
0020100245,20011204DETCLE,2001-12-04,CLE,DET,NA,NA,no,NA
0020100246,20011204DENIND,2001-12-04,IND,DEN,NA,NA,no,NA
0020100247,20011204NYKMIL,2001-12-04,MIL,NYK,NA,NA,no,NA
0020100248,20011204SEAMIN,2001-12-04,MIN,OKC,NA,NA,no,NA
0020100249,20011204PHISAC,2001-12-04,SAC,PHI,NA,NA,TBS,TBS
0020100250,20011204HOUCHI,2001-12-04,CHI,HOU,NA,NA,no,NA
0020100251,20011204WASSAS,2001-12-04,SAS,WAS,NA,NA,no,NA
0020100252,20011204CHHUTA,2001-12-04,UTA,NOP,NA,NA,no,NA
0020100253,20011204MIALAC,2001-12-04,LAC,MIA,NA,NA,no,NA
0020100254,20011205DENBOS,2001-12-05,BOS,DEN,NA,NA,no,NA
0020100255,20011205CHIORL,2001-12-05,ORL,CHI,NA,NA,no,NA
0020100256,20011205SASATL,2001-12-05,ATL,SAS,NA,NA,no,NA
0020100257,20011205SEADET,2001-12-05,DET,OKC,NA,NA,no,NA
0020100258,20011205PHXNJN,2001-12-05,BKN,PHX,NA,NA,no,NA
0020100259,20011205DALLAL,2001-12-05,LAL,DAL,NA,NA,no,NA
0020100260,20011205PHIGSW,2001-12-05,GSW,PHI,NA,NA,no,NA
0020100261,20011206MINMEM,2001-12-06,MEM,MIN,NA,NA,no,NA
0020100262,20011206WASHOU,2001-12-06,HOU,WAS,NA,NA,no,NA
0020100263,20011206TORMIL,2001-12-06,MIL,TOR,NA,NA,TNT,TNT
0020100264,20011206CHHPOR,2001-12-06,POR,NOP,NA,NA,no,NA
0020100265,20011207DENTOR,2001-12-07,TOR,DEN,NA,NA,no,NA
0020100266,20011207CHIIND,2001-12-07,IND,CHI,NA,NA,no,NA
0020100267,20011207PHXBOS,2001-12-07,BOS,PHX,NA,NA,no,NA
0020100268,20011207CLENJN,2001-12-07,BKN,CLE,NA,NA,no,NA
0020100269,20011207ATLORL,2001-12-07,ORL,ATL,NA,NA,no,NA
0020100270,20011207PHISAS,2001-12-07,SAS,PHI,NA,NA,no,NA
0020100271,20011207LALSAC,2001-12-07,SAC,LAL,NA,NA,no,NA
0020100272,20011207MIASEA,2001-12-07,OKC,MIA,NA,NA,no,NA
0020100273,20011207UTALAC,2001-12-07,LAC,UTA,NA,NA,no,NA
0020100274,20011207CHHGSW,2001-12-07,GSW,NOP,NA,NA,no,NA
0020100275,20011208ORLATL,2001-12-08,ATL,ORL,NA,NA,no,NA
0020100276,20011208INDNYK,2001-12-08,NYK,IND,NA,NA,no,NA
0020100277,20011208DENCLE,2001-12-08,CLE,DEN,NA,NA,no,NA
0020100278,20011208HOUMIN,2001-12-08,MIN,HOU,NA,NA,no,NA
0020100279,20011208PHIMEM,2001-12-08,MEM,PHI,NA,NA,no,NA
0020100280,20011208BOSCHI,2001-12-08,CHI,BOS,NA,NA,no,NA
0020100281,20011208NJNMIL,2001-12-08,MIL,BKN,NA,NA,no,NA
0020100282,20011208WASDAL,2001-12-08,DAL,WAS,NA,NA,no,NA
0020100283,20011208GSWUTA,2001-12-08,UTA,GSW,NA,NA,no,NA
0020100284,20011208SEAPOR,2001-12-08,POR,OKC,NA,NA,no,NA
0020100285,20011209PHXTOR,2001-12-09,TOR,PHX,NA,NA,no,NA
0020100286,20011209HOUDET,2001-12-09,DET,HOU,NA,NA,no,NA
0020100287,20011209CHHLAC,2001-12-09,LAC,NOP,NA,NA,no,NA
0020100288,20011209MIASAC,2001-12-09,SAC,MIA,NA,NA,no,NA
0020100289,20011210DALUTA,2001-12-10,UTA,DAL,NA,NA,no,NA
0020100290,20011210ORLLAC,2001-12-10,LAC,ORL,NA,NA,no,NA
0020100291,20011211BOSNYK,2001-12-11,NYK,BOS,NA,NA,no,NA
0020100292,20011211MILMIA,2001-12-11,MIA,MIL,NA,NA,no,NA
0020100293,20011211PHIATL,2001-12-11,ATL,PHI,NA,NA,TBS,TBS
0020100294,20011211GSWMIN,2001-12-11,MIN,GSW,NA,NA,no,NA
0020100295,20011211WASMEM,2001-12-11,MEM,WAS,NA,NA,no,NA
0020100296,20011211NJNCHI,2001-12-11,CHI,BKN,NA,NA,no,NA
0020100297,20011211PORDAL,2001-12-11,DAL,POR,NA,NA,no,NA
0020100298,20011211CLEHOU,2001-12-11,HOU,CLE,NA,NA,no,NA
0020100299,20011211CHHDEN,2001-12-11,DEN,NOP,NA,NA,no,NA
0020100300,20011211ORLSAC,2001-12-11,SAC,ORL,NA,NA,no,NA
0020100301,20011211SEALAL,2001-12-11,LAL,OKC,NA,NA,no,NA
0020100302,20011212MIAWAS,2001-12-12,WAS,MIA,NA,NA,no,NA
0020100303,20011212TORSAS,2001-12-12,SAS,TOR,NA,NA,no,NA
0020100304,20011212MINUTA,2001-12-12,UTA,MIN,NA,NA,no,NA
0020100305,20011212SACPHX,2001-12-12,PHX,SAC,NA,NA,no,NA
0020100306,20011212SEALAC,2001-12-12,LAC,OKC,NA,NA,no,NA
0020100307,20011213TORCHH,2001-12-13,NOP,TOR,NA,NA,no,NA
0020100308,20011213HOUIND,2001-12-13,IND,HOU,NA,NA,no,NA
0020100309,20011213NYKDET,2001-12-13,DET,NYK,NA,NA,no,NA
0020100310,20011213CLEDAL,2001-12-13,DAL,CLE,NA,NA,no,NA
0020100311,20011213MEMDEN,2001-12-13,DEN,MEM,NA,NA,no,NA
0020100312,20011213ORLGSW,2001-12-13,GSW,ORL,NA,NA,TNT,TNT
0020100313,20011214MILPHI,2001-12-14,PHI,MIL,NA,NA,no,NA
0020100314,20011214NYKWAS,2001-12-14,WAS,NYK,NA,NA,no,NA
0020100315,20011214CHIBOS,2001-12-14,BOS,CHI,NA,NA,no,NA
0020100316,20011214NJNMIA,2001-12-14,MIA,BKN,NA,NA,no,NA
0020100317,20011214SACMIN,2001-12-14,MIN,SAC,NA,NA,no,NA
0020100318,20011214PORUTA,2001-12-14,UTA,POR,NA,NA,no,NA
0020100319,20011214SASPHX,2001-12-14,PHX,SAS,NA,NA,no,NA
0020100320,20011214LACLAL,2001-12-14,LAL,LAC,NA,NA,no,NA
0020100321,20011215BOSCHH,2001-12-15,NOP,BOS,NA,NA,no,NA
0020100322,20011215PHICLE,2001-12-15,CLE,PHI,NA,NA,no,NA
0020100323,20011215ATLCHI,2001-12-15,CHI,ATL,NA,NA,no,NA
0020100324,20011215INDMIL,2001-12-15,MIL,IND,NA,NA,no,NA
0020100325,20011215MINDAL,2001-12-15,DAL,MIN,NA,NA,no,NA
0020100326,20011215MIAHOU,2001-12-15,HOU,MIA,NA,NA,no,NA
0020100327,20011215UTASAS,2001-12-15,SAS,UTA,NA,NA,no,NA
0020100328,20011215PHXDEN,2001-12-15,DEN,PHX,NA,NA,no,NA
0020100329,20011215ORLPOR,2001-12-15,POR,ORL,NA,NA,no,NA
0020100330,20011215MEMGSW,2001-12-15,GSW,MEM,NA,NA,no,NA
0020100331,20011216WASTOR,2001-12-16,TOR,WAS,NA,NA,no,CTV
0020100332,20011216DETLAC,2001-12-16,LAC,DET,NA,NA,no,NA
0020100333,20011216NJNNYK,2001-12-16,NYK,BKN,NA,NA,no,NA
0020100334,20011216MEMSAC,2001-12-16,SAC,MEM,NA,NA,no,NA
0020100335,20011216ORLSEA,2001-12-16,OKC,ORL,NA,NA,no,NA
0020100336,20011216GSWLAL,2001-12-16,LAL,GSW,NA,NA,no,NA
0020100337,20011217BOSPHI,2001-12-17,PHI,BOS,NA,NA,no,NA
0020100338,20011218NYKCHH,2001-12-18,NOP,NYK,NA,NA,no,NA
0020100339,20011218CHICLE,2001-12-18,CLE,CHI,NA,NA,no,NA
0020100340,20011218UTAMIA,2001-12-18,MIA,UTA,NA,NA,no,NA
0020100341,20011218INDATL,2001-12-18,ATL,IND,NA,NA,no,NA
0020100342,20011218DALMIN,2001-12-18,MIN,DAL,NA,NA,no,NA
0020100343,20011218MILMEM,2001-12-18,MEM,MIL,NA,NA,no,NA
0020100344,20011218LACPHX,2001-12-18,PHX,LAC,NA,NA,no,NA
0020100345,20011218PORHOU,2001-12-18,HOU,POR,NA,NA,no,NA
0020100346,20011218SASDEN,2001-12-18,DEN,SAS,NA,NA,no,NA
0020100347,20011218DETSAC,2001-12-18,SAC,DET,NA,NA,no,NA
0020100348,20011219CLEBOS,2001-12-19,BOS,CLE,NA,NA,no,NA
0020100349,20011219CHHPHI,2001-12-19,PHI,NOP,NA,NA,no,NA
0020100350,20011219ATLWAS,2001-12-19,WAS,ATL,NA,NA,no,NA
0020100351,20011219MINNJN,2001-12-19,BKN,MIN,NA,NA,no,NA
0020100352,20011219UTAORL,2001-12-19,ORL,UTA,NA,NA,no,NA
0020100353,20011219TORIND,2001-12-19,IND,TOR,NA,NA,TNT,TNT
0020100354,20011219PORSAS,2001-12-19,SAS,POR,NA,NA,no,NA
0020100355,20011219SACSEA,2001-12-19,OKC,SAC,NA,NA,no,NA
0020100356,20011219DETGSW,2001-12-19,GSW,DET,NA,NA,no,NA
0020100357,20011220CHITOR,2001-12-20,TOR,CHI,NA,NA,no,NA
0020100358,20011220MEMNYK,2001-12-20,NYK,MEM,NA,NA,no,NA
0020100359,20011220MILDAL,2001-12-20,DAL,MIL,NA,NA,no,NA
0020100360,20011220LALHOU,2001-12-20,HOU,LAL,NA,NA,TNT,TNT TSN
0020100361,20011221ATLPHI,2001-12-21,PHI,ATL,NA,NA,no,NA
0020100362,20011221NJNIND,2001-12-21,IND,BKN,NA,NA,no,NA
0020100363,20011221UTABOS,2001-12-21,BOS,UTA,NA,NA,no,NA
0020100364,20011221WASORL,2001-12-21,ORL,WAS,NA,NA,no,NA
0020100365,20011221CLEMIA,2001-12-21,MIA,CLE,NA,NA,no,NA
0020100366,20011221CHHMIN,2001-12-21,MIN,NOP,NA,NA,no,NA
0020100367,20011221LALMEM,2001-12-21,MEM,LAL,NA,NA,no,NA
0020100368,20011221DENSAS,2001-12-21,SAS,DEN,NA,NA,no,NA
0020100369,20011221DETPOR,2001-12-21,POR,DET,NA,NA,no,NA
0020100370,20011221SEAGSW,2001-12-21,GSW,OKC,NA,NA,no,NA
0020100371,20011222CHHATL,2001-12-22,ATL,NOP,NA,NA,no,NA
0020100372,20011222WASNYK,2001-12-22,NYK,WAS,NA,NA,no,NA
0020100373,20011222INDCLE,2001-12-22,CLE,IND,NA,NA,no,NA
0020100374,20011222UTANJN,2001-12-22,BKN,UTA,NA,NA,no,NA
0020100375,20011222MINCHI,2001-12-22,CHI,MIN,NA,NA,no,NA
0020100376,20011222ORLDAL,2001-12-22,DAL,ORL,NA,NA,no,NA
0020100377,20011222MILHOU,2001-12-22,HOU,MIL,NA,NA,no,NA
0020100378,20011222GSWDEN,2001-12-22,DEN,GSW,NA,NA,no,NA
0020100379,20011222PORPHX,2001-12-22,PHX,POR,NA,NA,no,NA
0020100380,20011222DETSEA,2001-12-22,OKC,DET,NA,NA,no,NA
0020100381,20011222SACLAC,2001-12-22,LAC,SAC,NA,NA,no,NA
0020100382,20011223MIATOR,2001-12-23,TOR,MIA,NA,NA,no,CTV
0020100383,20011223MEMBOS,2001-12-23,BOS,MEM,NA,NA,no,NA
0020100384,20011223MILSAS,2001-12-23,SAS,MIL,NA,NA,no,NA
0020100385,20011223PHXSAC,2001-12-23,SAC,PHX,NA,NA,no,NA
0020100386,20011225TORNYK,2001-12-25,NYK,TOR,NA,NA,NBC,NBC CTV
0020100387,20011225PHILAL,2001-12-25,LAL,PHI,NA,NA,NBC,NBC
0020100388,20011226WASCHH,2001-12-26,NOP,WAS,NA,NA,no,NA
0020100389,20011226NJNCLE,2001-12-26,CLE,BKN,NA,NA,no,NA
0020100390,20011226INDORL,2001-12-26,ORL,IND,NA,NA,TNT,TNT TSN
0020100391,20011226ATLMIL,2001-12-26,MIL,ATL,NA,NA,no,NA
0020100392,20011226DALSAS,2001-12-26,SAS,DAL,NA,NA,no,NA
0020100393,20011226CHIMEM,2001-12-26,MEM,CHI,NA,NA,no,NA
0020100394,20011226PHXHOU,2001-12-26,HOU,PHX,NA,NA,no,NA
0020100395,20011226MINDEN,2001-12-26,DEN,MIN,NA,NA,no,NA
0020100396,20011226BOSUTA,2001-12-26,UTA,BOS,NA,NA,no,NA
0020100397,20011226PORSAC,2001-12-26,SAC,POR,NA,NA,no,NA
0020100398,20011226PHILAC,2001-12-26,LAC,PHI,NA,NA,no,NA
0020100399,20011226LALGSW,2001-12-26,GSW,LAL,NA,NA,no,NA
0020100400,20011227WASIND,2001-12-27,IND,WAS,NA,NA,no,NA
0020100401,20011227MIAATL,2001-12-27,ATL,MIA,NA,NA,no,NA
0020100402,20011227NJNDET,2001-12-27,DET,BKN,NA,NA,no,NA
0020100403,20011227CHIDAL,2001-12-27,DAL,CHI,NA,NA,no,NA
0020100404,20011227BOSPHX,2001-12-27,PHX,BOS,NA,NA,no,NA
0020100405,20011227UTAPOR,2001-12-27,POR,UTA,NA,NA,TNT,TNT TSN
0020100406,20011227LACSEA,2001-12-27,OKC,LAC,NA,NA,no,NA
0020100407,20011228DETORL,2001-12-28,ORL,DET,NA,NA,no,NA
0020100408,20011228MEMMIA,2001-12-28,MIA,MEM,NA,NA,no,NA
0020100409,20011228MILCHH,2001-12-28,NOP,MIL,NA,NA,no,NA
0020100410,20011228NYKCLE,2001-12-28,CLE,NYK,NA,NA,no,NA
0020100411,20011228PHIDEN,2001-12-28,DEN,PHI,NA,NA,no,NA
0020100412,20011228MINSAC,2001-12-28,SAC,MIN,NA,NA,no,NA
0020100413,20011228TORLAL,2001-12-28,LAL,TOR,NA,NA,no,TSN
0020100414,20011228HOUGSW,2001-12-28,GSW,HOU,NA,NA,no,NA
0020100415,20011229BOSLAC,2001-12-29,LAC,BOS,NA,NA,no,NA
0020100416,20011229CHHWAS,2001-12-29,WAS,NOP,NA,NA,no,NA
0020100417,20011229INDNJN,2001-12-29,BKN,IND,NA,NA,no,NA
0020100418,20011229CLECHI,2001-12-29,CHI,CLE,NA,NA,no,NA
0020100419,20011229SASMIL,2001-12-29,MIL,SAS,NA,NA,no,NA
0020100420,20011229ATLDAL,2001-12-29,DAL,ATL,NA,NA,no,NA
0020100421,20011229PHIUTA,2001-12-29,UTA,PHI,NA,NA,no,NA
0020100422,20011229DENPHX,2001-12-29,PHX,DEN,NA,NA,no,NA
0020100423,20011229TORSEA,2001-12-29,OKC,TOR,NA,NA,no,NA
0020100424,20011230MIADET,2001-12-30,DET,MIA,NA,NA,no,NA
0020100425,20011230ORLNYK,2001-12-30,NYK,ORL,NA,NA,no,NA
0020100426,20011230SASMEM,2001-12-30,MEM,SAS,NA,NA,no,NA
0020100427,20011230BOSSAC,2001-12-30,SAC,BOS,NA,NA,no,NA
0020100428,20011230HOULAL,2001-12-30,LAL,HOU,NA,NA,no,NA
0020100429,20011230MINPOR,2001-12-30,POR,MIN,NA,NA,no,NA
0020100430,20011231MILCHI,2001-12-31,CHI,MIL,NA,NA,no,NA
0020100431,20011231MIAIND,2001-12-31,IND,MIA,NA,NA,no,NA
0020100432,20011231NJNWAS,2001-12-31,WAS,BKN,NA,NA,no,NA
0020100433,20020101PORLAC,2002-01-01,LAC,POR,NA,NA,no,NA
0020100434,20020102ORLBOS,2002-01-02,BOS,ORL,NA,NA,no,NA
0020100435,20020102GSWCLE,2002-01-02,CLE,GSW,NA,NA,no,NA
0020100436,20020102MEMNJN,2002-01-02,BKN,MEM,NA,NA,no,NA
0020100437,20020102MILMIN,2002-01-02,MIN,MIL,NA,NA,no,NA
0020100438,20020102DALCHI,2002-01-02,CHI,DAL,NA,NA,no,NA
0020100439,20020102DETSAS,2002-01-02,SAS,DET,NA,NA,no,NA
0020100440,20020102LALDEN,2002-01-02,DEN,LAL,NA,NA,no,NA
0020100441,20020102PHIPHX,2002-01-02,PHX,PHI,NA,NA,no,NA
0020100442,20020102LACSAC,2002-01-02,SAC,LAC,NA,NA,no,NA
0020100443,20020102TORPOR,2002-01-02,POR,TOR,NA,NA,no,NA
0020100444,20020103GSWCHH,2002-01-03,NOP,GSW,NA,NA,no,NA
