period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:59.2,Foul: Personal,Jusuf Nurkic,Stephen Curry,CC,"Nurkic (PHX) extends his arm across Curry's (GSW) body, initiating contact that affects his SQBR during the drive.",01:07.5       To       00:59.2,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:49.0,Foul: Offensive,Jusuf Nurkic,Jonathan Kuminga,CNC,Nurkic (PHX) places an arm against Kuminga's (GSW) side as he goes around the pick and the contact is marginal.,00:59.2       To       00:43.8,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:39,Foul: Offensive,Chris Paul,Devin Booker,CNC,"Booker (PHX) is moving legally along Paul's (GSW) path as Paul turns toward the rim, and their legs connect, causing Booker to lose his balance. From all available angles, Paul appears to pull his arm out from between them without applying force in the direction of Booker's movement.",00:43.8       To       00:30.5,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:33.7,Foul: Loose Ball,Kevin Durant,Jonathan Kuminga,CNC,"Kuminga (GSW), Okogie (PHX) and Durant (PHX) connect while attempting to get to the rebound, and Kuminga tips the ball out to Curry (GSW).",00:43.8       To       00:30.5,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:32.1,Foul: Shooting,Josh Okogie,Stephen Curry,CNC,"Okogie (PHX) legally contests Curry's (GSW) jump shot, making ""high-five"" contact after the ball is released.",00:43.8       To       00:30.5,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:17.0,Foul: Offensive,Jusuf Nurkic,Gary Payton II,CNC,Nurkic (PHX) establishes himself in Payton II's (GSW) path and does not deliver illegal contact.,00:30.5       To       00:10.2,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:13.5,Foul: Offensive,Jusuf Nurkic,Gary Payton II,CNC,Nurkic (PHX) turns to roll and marginal contact occurs with Payton II (GSW) as he goes underneath the pick.,00:30.5       To       00:10.2,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:11.1,Foul: Shooting,Klay Thompson,Jusuf Nurkic,CNC,"Thompson (GSW) jumps vertically to contest Nurkic's (PHX) play at the basket and and as he retreats away from Nurkic, incidental contact occurs when Nurkic normally extends his legs during his shooting motion.",00:30.5       To       00:10.2,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:09.1,Foul: Offensive,Kevon Looney,Eric Gordon,CNC,Looney (GSW) establishes himself in Gordon's (PHX) path and does not deliver illegal contact.,00:10.2       To       00:02.3,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:08.4,Foul: Shooting,Devin Booker,Chris Paul,CNC,Booker (PHX) legally contests Paul's (GSW) jump shot attempt.,00:10.2       To       00:02.3,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:04.6,Foul: Shooting,Devin Booker,Klay Thompson,CNC,Booker (PHX) legally contests Thompson's (GSW) jump shot attempt.,00:10.2       To       00:02.3,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,00:02.3,Foul: Loose Ball,Kevon Looney,Josh Okogie,CNC,"Looney (GSW) reaches for the ball and grazes Okogie's (PHX) head during the rebound.  Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",00:10.2       To       00:02.3,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:58,Foul: Personal,LaMelo Ball,Dejounte Murray,CNC,Ball (CHA) brings his left arm toward Murray's (ATL) path and marginal contact occurs with Murray's front as Murray drives toward the lane.,02:05.6       To       01:55.6,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,01:47.0,Foul: Offensive,Mark Williams,Dejounte Murray,CNC,Williams (CHA) establishes himself in Murray's (ATL) path and absorbs the body contact during the pick.,01:55.6       To       01:36.8,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,01:43.8,Foul: Personal,De'Andre Hunter,Mark Williams,CC,"Hunter (ATL) establishes his defensive position inside the LDB and, after Williams (CHA) leaves his feet to receive the pass, Hunter does not give Williams space to return to the floor when body contact occurs.",01:55.6       To       01:36.8,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,01:39,Turnover: 3 Second Violation,Mark Williams,Hawks,CNC,Williams (CHA) is in the lane for less than three seconds when the shot becomes imminent.,01:55.6       To       01:36.8,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,01:28.2,Turnover: Traveling,De'Andre Hunter,Hornets,INC,Hunter (ATL) slides his pivot foot prior to releasing his dribble.,01:36.8       To       01:18.4,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,01:25,Foul: Loose Ball,Clint Capela,Mark Williams,CNC,Capela (ATL) and Williams (CHA) mutually engage and disengage with one another during the rebound.,01:36.8       To       01:18.4,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,01:22,Foul: Personal,Terry Rozier,Trae Young,CNC,Rozier (CHA) turns slightly prior to marginal lower body contact occurring with Young (ATL) on the wing. Rozier avoids making any further contact with Young as he brings his left arm forward toward Young's arm/side prior to Young's gather.,01:36.8       To       01:18.4,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,01:03.3,Foul: Shooting,Clint Capela,Terry Rozier,CNC,"Capela (ATL) legally contests Rozier's (CHA) jump shot, making ""high-five"" contact after the ball is released.",01:18.4       To       01:00.9,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:55.1,Foul: Personal,P.J. Washington,Clint Capela,CNC,Washington (CHA) is jumping toward Capela (ATL) when marginal body contact occurs as they come together in the air before Capela's pass.,01:00.9       To       00:54.6,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:51.5,Foul: Personal,Trae Young,Mark Williams,CC,Young (ATL) commits a take foul on Williams (CHA). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:54.6       To       00:51.5,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:49.7,Foul: Offensive,Clint Capela,Terry Rozier,CNC,Capela (ATL) firms up over his right foot and does not deliver illegal contact as he sets the pick on Rozier (CHA).,00:51.5       To       00:42.9,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:45.8,Stoppage: Out-of-Bounds,LaMelo Ball,Hawks,CC,Ball (CHA) touches the ball last before it goes out of bounds.,00:51.5       To       00:42.9,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:44.7,Foul: Shooting,Terry Rozier,Trae Young,CNC,Rozier's (CHA) right arm comes forward slightly prior to marginal contact occurring with the side of Young's (ATL) left leg as Young elevates for the jump shot attempt.,00:51.5       To       00:42.9,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:29.6,Foul: Offensive,P.J. Washington,Dejounte Murray,CNC,Washington (CHA) releases both of his hands away from Murray's (ATL) side and marginal contact occurs as Washington turns to roll.,00:42.9       To       00:22.3,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:26.0,Foul: Offensive,P.J. Washington,Dejounte Murray,CNC,"Washington (CHA) goes to, not through, Murray (ATL) and marginal contact occurs as the two each attempt to establish post position. Washington and Murray then briefly remain engaged with one another as the drive simultaneously occurs.",00:42.9       To       00:22.3,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:15.0,Foul: Away from Play,Dejounte Murray,LaMelo Ball,CNC,"Murray (ATL) and Ball (CHA) engage and disengage with one another, and marginal contact occurs during the inbound.",00:14.9       To       00:13.2,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:14.9,Foul: Shooting,Mark Williams,Trae Young,CC,Williams (CHA) turns and initiates body contact that affects Young's (ATL) driving shot attempt.,00:22.3       To       00:14.9,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:13.2,Foul: Personal,De'Andre Hunter,Terry Rozier,CC,Hunter (ATL) commits a take foul on Rozier (CHA).,00:14.9       To       00:13.2,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:12.5,Stoppage: Out-of-Bounds,Gordon Hayward,Hawks,CC,Hayward (CHA) touches the ball last before it goes out of bounds.,00:13.2       To       00:07.2,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:09.6,Foul: Shooting,Terry Rozier,Trae Young,CNC,Rozier (CHA) legally contests Young's (ATL) jump shot attempt.,00:13.2       To       00:07.2,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,00:06.2,Foul: Personal,Bogdan Bogdanovic,Terry Rozier,CC,Bogdanovic (ATL) commits a take foul on Rozier (CHA). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:07.2       To       00:06.2,gameId=0022300063,Hawks(110) @ Hornets(116),"October 25, 2023",2023-11-02T01:15:47Z,110,Hawks,116,Hornets
Q4,01:48.4,Foul: Shooting,Kristaps Porzingis,Jalen Brunson,CNC,Porzingis (BOS) avoids making illegal contact with Brunson (NYK) during Brunson's driving shot attempt.,02:02.7       To       01:47.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:47.0,Foul: Loose Ball,Isaiah Hartenstein,Jayson Tatum,CNC,"Hartenstein's (NYK) arm lightly brushes Tatum's (BOS) shoulder as he launches into the air for the rebound, and the contact is marginal.",02:02.7       To       01:47.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:37.1,Stoppage: Out-of-Bounds,Isaiah Hartenstein,Jayson Tatum,CC,Tatum's (BOS) pass deflects off of Hartenstein's (NYK) knee and goes out of bounds. Possession is correctly awarded to Boston.,01:47.0       To       01:28.1,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:37.0,Foul: Offensive,Kristaps Porzingis,Jalen Brunson,CNC,Porzingis (BOS) firms up in Brunson's (NYK) path and marginal lower body contact occurs as Brunson defends around the screen.,01:47.0       To       01:28.1,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:35.0,Foul: Offensive,Kristaps Porzingis,RJ Barrett,CNC,Porzingis (BOS) turns toward the sideline and briefly comes together with Barrett (NYK). The contact off-ball is marginal.,01:47.0       To       01:28.1,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:29.9,Foul: Shooting,Julius Randle,Kristaps Porzingis,CNC,Randle (NYK) legally contests Porzingis' (BOS) jump shot attempt.,01:47.0       To       01:28.1,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:22.3,Foul: Shooting,Kristaps Porzingis,RJ Barrett,CNC,Porzingis (BOS) legally contests Barrett's (NYK) jump shot attempt.,01:28.1       To       01:20.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:20.0,Foul: Loose Ball,Isaiah Hartenstein,Jaylen Brown,CNC,Hartenstein (NYK) extends his arm toward the loose ball and marginal contact occurs with Brown (BOS) as he secures the rebound.,01:28.1       To       01:20.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:15.0,Foul: Personal,Isaiah Hartenstein,Kristaps Porzingis,CNC,Hartenstein (NYK) and Porzingis (BOS) engage and disengage in transition.,01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:10.0,Foul: Personal,RJ Barrett,Jayson Tatum,CNC,Barrett (NYK) and Tatum (BOS) engage and disengage away from the ball and the contact is marginal.,01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:07.0,Foul: Offensive,Jayson Tatum,Jalen Brunson,CNC,Tatum (BOS) establishes a screening position in Brunson's (NYK) path and marginal contact occurs as the two players disengage after the pick.,01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:03.3,Foul: Shooting,Immanuel Quickley,Kristaps Porzingis,CNC,Quickley (NYK) legally contests Porzingis' (BOS) jump shot attempt.,01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:52.0,Foul: Personal,RJ Barrett,Jayson Tatum,CNC,"Barrett (NYK) aligns along Tatum's (BOS) path at the start of his drive, and the contact is marginal.",01:20.0       To       00:51.5,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:49.7,Foul: Personal,Jayson Tatum,Julius Randle,CC,"Tatum (BOS) reaches in for the ball and illegal contact occurs with Randle's (NYK) right arm, which affects his control of the ball.",00:51.5       To       00:46.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:49.7,Foul: Loose Ball,Kristaps Porzingis,Isaiah Hartenstein,CNC,Porzingis (BOS) momentarily rests his hand on Hartenstein's (NYK) side as the two players engage during the loose ball and the contact is marginal.,00:51.5       To       00:46.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:35.3,Foul: Offensive,Jaylen Brown,RJ Barrett,CNC,Brown (BOS) establishes a screening position in Barrett's (NYK) path and marginal contact occurs as the two players come together during the pick.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:32.1,Foul: Personal,Julius Randle,Jayson Tatum,CNC,Randle (NYK) moves alongside Tatum's (BOS) path and marginal contact occurs prior to Tatum's pass.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:32.1,Foul: Offensive,Jayson Tatum,Julius Randle,CNC,Tatum (BOS) raises his off-arm slightly as he begins to gather the ball and marginal contact occurs with Randle (NYK) prior to the pass.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:31.5,Turnover: Traveling,Jayson Tatum,Knicks,CNC,Tatum (BOS) gathers the ball on his left foot and takes two legal steps before releasing his pass.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:28.9,Foul: Personal,Isaiah Hartenstein,Kristaps Porzingis,CC,Hartenstein (NYK) moves laterally into Porzingis' (BOS) path and delivers body contact that affects Porzingis' SQBR.,00:46.4       To       00:28.9,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:26.6,Foul: Offensive,Isaiah Hartenstein,Jrue Holiday,CNC,Hartenstein (NYK) establishes himself in Holiday's (BOS) path and marginal contact occurs as Holiday backs into the pick.,00:28.9       To       00:17.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:21.5,Foul: Shooting,Derrick White,Immanuel Quickley,CNC,White (BOS) legally contests Quickley's (NYK) jump shot attempt.,00:28.9       To       00:17.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:20.1,Foul: Loose Ball,Jayson Tatum,Isaiah Hartenstein,CNC,Tatum (BOS) momentarily rests his hands on Hartenstein's (NYK) side and marginal contact occurs as Tatum releases away during the loose ball.,00:28.9       To       00:17.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:18.4,Foul: Shooting,Jrue Holiday,Isaiah Hartenstein,INC,Holiday (BOS) makes more than marginal contact with Hartenstein's (NYK) arm during his shot attempt.,00:28.9       To       00:17.4,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:16.2,Foul: Personal,RJ Barrett,Jayson Tatum,INC,"Barrett (NYK) extends his arm forward and makes contact with Tatum's (BOS) head, affecting his SQBR at the start of his dribble in the backcourt.",00:17.4       To       00:10.6,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:14.7,Turnover: Traveling,Jayson Tatum,Knicks,CNC,"Tatum (BOS) gathers the ball and establishes his right foot as his pivot foot. Brunson (NYK) legally dislodges this ball, which allows Tatum to legally lift his right foot and re-plant before regathering the ball.",00:17.4       To       00:10.6,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:12.6,Turnover: 5 Second Violation,Jayson Tatum,Knicks,CNC,Tatum (BOS) releases the inbounds pass within five seconds after receiving the ball from the official.,00:17.4       To       00:10.6,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:10.7,Foul: Personal,Julius Randle,Payton Pritchard,CC,Randle (NYK) commits a take foul on Pritchard (BOS). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:17.4       To       00:10.6,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:10.7,Foul: Offensive,Julius Randle,Jrue Holiday,CNC,Randle (NYK) establishes himself in Holiday's (BOS) path and marginal contact occurs as the two players come together during the screen.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:09.7,Foul: Personal,Jrue Holiday,Jalen Brunson,CNC,Holiday (BOS) moves alongside Brunson's (NYK) path and marginal body contact occurs at the start of Brunson's drive.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:07.4,Foul: Shooting,Jrue Holiday,Jalen Brunson,CNC,Holiday (BOS) legally contests Brunson's (NYK) jump shot attempt.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:05.7,Foul: Loose Ball,Jaylen Brown,Josh Hart,CNC,"Brown (BOS) and Hart (NYK) come together at the same spot on the floor as White (BOS) deflects the loose ball away, and the contact is incidental.",00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:04.1,Foul: Loose Ball,Immanuel Quickley,Jayson Tatum,CNC,Quickley (NYK) extends his hands toward the loose ball as Tatum (BOS) goes to the ground and Quickley cleanly recovers it before losing his own balance and falling to the floor.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,00:01.8,Foul: Shooting,Derrick White,Jalen Brunson,CNC,White (BOS) legally contests Brunson's (NYK) jump shot attempt.,00:10.6       To       00:00.0,gameId=0022300065,Celtics(108) @ Knicks(104),"October 25, 2023",2023-11-02T01:15:50Z,108,Celtics,104,Knicks
Q4,01:52.0,Turnover: Discontinue Dribble,Donovan Mitchell,Nets,CNC,Mitchell (CLE) maintains his hand on the side of the ball during his spin move and does not bring his left hand to it as he continues his legal dribble.,01:57.7       To       01:46.6,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:50,Foul: Personal,Mikal Bridges,Donovan Mitchell,CNC,Bridges (BKN) moves alongside of Mitchell (CLE) and marginal hip contact occurs during his drive to the basket.,01:57.7       To       01:46.6,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:40.0,Foul: Offensive,Royce O'Neale,Isaac Okoro,CNC,O'Neale (BKN) establishes himself in Okoro's (CLE) path and absorbs the contact from Okoro's chest as he defends underneath the pick.,01:46.6       To       01:35.3,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:38,Foul: Personal,Max Strus,Cam Thomas,CNC,Strus (CLE) places a collapsing forearm to Thomas' (BKN) front and marginal contact occurs during his drive to the basket.,01:46.6       To       01:35.3,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:35.3,Foul: Shooting,Max Strus,Cam Thomas,CC,"Strus (CLE) jumps towards Thomas (BKN) and lowers his arm, initiating contact with Thomas' arm, which affects his driving shot attempt.",01:46.6       To       01:35.3,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
Q4,01:30,Foul: Personal,Nic Claxton,Max Strus,CNC,Claxton (BKN) briefly places his hands on Strus' (CLE) front off-ball before retracting and separating.,01:35.3       To       01:23.2,gameId=0022300067,Cavaliers(114) @ Nets(113),"October 25, 2023",2023-11-02T01:15:52Z,114,Cavaliers,113,Nets
